DATE,START TIME,END TIME,USAGE,APPLICATION
11-01-2023,11:49:42,11:50:34,52,Thunar
11-01-2023,11:50:34,11:50:51,17,xfdesktop
11-01-2023,11:50:51,11:50:53,2,panel-1-whisker
11-01-2023,11:50:53,11:52:16,83,sublime_text
11-01-2023,11:52:16,11:52:20,4,panel-1-whisker
11-01-2023,11:52:20,11:52:57,37,xfce4-session-settings
11-01-2023,11:52:57,11:53:05,8,qterminal
11-01-2023,11:53:05,11:53:14,9,xfce4-session-settings
11-01-2023,11:53:14,11:53:15,1,qterminal
11-01-2023,11:53:15,11:54:25,70,xfce4-session-settings
11-01-2023,11:54:25,11:54:28,3,qterminal
11-01-2023,11:54:28,11:54:38,10,xfce4-session-settings
11-01-2023,11:54:38,11:54:39,1,qterminal
11-01-2023,11:54:39,11:54:41,2,panel-1-whisker
11-01-2023,11:54:41,11:54:54,13,xfce4-session-settings
11-01-2023,11:54:54,11:54:58,4,qterminal
11-01-2023,11:54:58,11:55:00,2,sublime_text
11-01-2023,11:55:00,11:55:08,8,xfdesktop
11-01-2023,11:55:08,11:55:09,1,panel-1-whisker
11-01-2023,11:55:09,11:55:16,7,Thunar
11-01-2023,11:55:16,11:56:23,67,xfdesktop
11-01-2023,11:56:23,11:56:37,14,xfce4-taskmanager
11-01-2023,11:56:37,11:56:43,6,Thunar
11-01-2023,11:56:43,11:56:44,1,xfdesktop
11-01-2023,11:56:44,11:56:46,2,panel-1-whisker
11-01-2023,11:56:46,11:56:47,1,xfdesktop
11-01-2023,11:56:47,12:02:38,351,firefox-esr
11-01-2023,12:02:38,12:08:52,374,mousepad
11-01-2023,12:08:52,12:09:02,10,Thunar
11-01-2023,12:09:02,12:10:54,112,mousepad
11-01-2023,12:10:54,12:15:26,272,qterminal
11-01-2023,12:15:26,12:19:27,241,mousepad
11-01-2023,12:19:27,12:23:41,254,firefox-esr
11-01-2023,12:23:41,12:24:06,25,mousepad
11-01-2023,12:24:06,12:24:08,2,panel-1-whisker
11-01-2023,12:24:08,12:25:02,54,Thunar
11-01-2023,12:25:02,12:25:07,5,mousepad
11-01-2023,12:25:07,12:25:28,21,panel-1-whisker
11-01-2023,12:25:28,12:27:00,92,code
11-01-2023,12:27:00,12:27:01,1,mousepad
11-01-2023,12:27:01,12:29:28,147,firefox-esr
11-01-2023,12:29:28,12:29:35,7,panel-1-whisker
11-01-2023,12:29:35,12:30:25,50,qterminal
11-01-2023,12:30:25,12:42:09,704,firefox-esr
11-01-2023,12:42:09,12:42:15,6,panel-1-whisker
11-01-2023,12:42:15,12:42:38,23,sublime_text
11-01-2023,12:42:38,12:42:43,5,Thunar
11-01-2023,12:42:43,12:42:48,5,sublime_text
11-01-2023,12:42:48,12:46:49,241,firefox-esr
11-01-2023,12:46:49,12:48:04,75,sublime_text
11-01-2023,12:48:04,13:32:45,2681,firefox-esr
11-01-2023,13:32:45,13:32:50,5,sublime_text
11-01-2023,13:32:50,13:33:13,23,Thunar
11-01-2023,13:33:13,13:33:15,2,sublime_text
11-01-2023,13:33:15,13:36:57,222,firefox-esr
11-01-2023,13:36:57,13:37:41,44,sublime_text
11-01-2023,13:37:41,13:37:44,3,Thunar
11-01-2023,13:37:44,13:37:46,2,sublime_text
11-01-2023,13:37:46,13:38:09,23,Thunar
11-01-2023,13:38:09,13:38:50,41,sublime_text
11-01-2023,13:38:50,13:38:52,2,Thunar
11-01-2023,13:38:52,13:44:59,367,firefox-esr
11-01-2023,13:44:59,13:45:00,1,qterminal
11-01-2023,13:45:00,15:30:12,6312,xfdesktop
11-01-2023,15:30:12,15:30:39,27,sublime_text
11-01-2023,15:30:39,15:30:45,6,Thunar
11-01-2023,15:30:45,15:31:28,43,sublime_text
11-01-2023,15:31:28,15:31:29,1,panel-1-whisker
11-01-2023,15:31:29,15:31:30,1,sublime_text
11-01-2023,15:31:30,15:31:38,8,firefox-esr
11-01-2023,15:31:38,15:34:17,159,sublime_text
11-01-2023,15:34:17,16:02:23,1686,firefox-esr
11-01-2023,16:02:23,16:03:10,47,sublime_text
11-01-2023,16:03:10,16:07:56,286,firefox-esr
11-01-2023,16:07:56,16:12:52,296,sublime_text
11-01-2023,16:12:52,16:17:50,298,firefox-esr
11-01-2023,16:17:50,16:18:02,12,sublime_text
11-01-2023,16:18:02,16:19:57,115,qterminal
11-01-2023,16:19:57,16:19:59,2,sublime_text
11-01-2023,16:19:59,16:20:14,15,firefox-esr
11-01-2023,16:20:14,16:20:45,31,sublime_text
11-01-2023,16:20:45,16:21:27,42,firefox-esr
11-01-2023,16:21:27,16:22:05,38,sublime_text
11-01-2023,16:22:05,16:22:27,22,firefox-esr
11-01-2023,16:22:27,16:22:41,14,Thunar
11-01-2023,16:22:41,16:23:13,32,qterminal
11-01-2023,16:23:13,16:23:18,5,sublime_text
11-01-2023,16:23:18,16:23:32,14,sublime_merge
11-01-2023,16:23:32,16:23:36,4,qterminal
11-01-2023,16:23:36,16:25:48,132,sublime_merge
11-01-2023,16:25:48,16:25:55,7,sublime_text
11-01-2023,16:25:55,16:27:07,72,firefox-esr
11-01-2023,16:27:07,16:27:09,2,sublime_text
11-01-2023,16:27:09,16:27:35,26,firefox-esr
11-01-2023,16:27:35,16:27:45,10,qterminal
11-01-2023,16:27:45,16:27:47,2,firefox-esr
11-01-2023,16:27:47,16:28:11,24,qterminal
11-01-2023,16:28:11,16:28:52,41,firefox-esr
11-01-2023,16:28:52,16:28:58,6,qterminal
11-01-2023,16:28:58,16:29:02,4,firefox-esr
11-01-2023,16:29:02,16:29:13,11,qterminal
11-01-2023,16:29:13,16:29:45,32,firefox-esr
11-01-2023,16:29:45,16:29:52,7,qterminal
11-01-2023,16:29:52,16:30:01,9,firefox-esr
11-01-2023,16:30:01,16:30:06,5,qterminal
11-01-2023,16:30:06,16:30:11,5,firefox-esr
11-01-2023,16:30:11,16:30:22,11,qterminal
11-01-2023,16:30:22,16:30:34,12,firefox-esr
11-01-2023,16:30:34,16:30:38,4,qterminal
11-01-2023,16:30:38,16:31:34,56,firefox-esr
11-01-2023,16:31:34,16:31:45,11,sublime_text
11-01-2023,16:31:45,16:31:46,1,firefox-esr
11-01-2023,16:31:46,16:31:48,2,sublime_text
11-01-2023,16:31:48,16:31:50,2,firefox-esr
11-01-2023,16:31:50,16:31:56,6,sublime_text
11-01-2023,16:31:56,16:32:12,16,firefox-esr
11-01-2023,16:32:12,16:32:13,1,sublime_text
11-01-2023,16:32:13,16:32:18,5,qterminal
11-01-2023,16:32:18,16:32:21,3,sublime_text
11-01-2023,16:32:21,16:32:28,7,firefox-esr
11-01-2023,16:32:28,16:32:34,6,sublime_text
11-01-2023,16:32:34,16:32:36,2,firefox-esr
11-01-2023,16:32:36,16:32:40,4,sublime_text
11-01-2023,16:32:40,19:51:04,11904,firefox-esr
11-01-2023,19:51:04,20:04:19,795,xfdesktop
11-01-2023,20:04:19,20:04:24,5,Thunar
11-01-2023,20:04:24,20:10:07,343,firefox-esr
11-01-2023,20:10:07,20:10:54,47,qterminal
11-01-2023,20:10:54,20:16:59,365,firefox-esr
11-01-2023,20:16:59,20:17:01,2,Thunar
11-01-2023,20:17:01,20:17:13,12,soffice.bin
11-01-2023,20:17:13,20:17:15,2,Thunar
11-01-2023,20:17:15,20:19:08,113,firefox-esr
11-01-2023,20:19:08,20:19:10,2,Thunar
11-01-2023,20:19:10,20:19:16,6,soffice.bin
11-01-2023,20:19:16,20:19:18,2,Thunar
11-01-2023,20:19:18,20:20:41,83,firefox-esr
11-01-2023,20:20:41,20:20:47,6,panel-1-whisker
11-01-2023,20:20:47,20:21:00,13,soffice.bin
11-01-2023,20:21:00,20:21:01,1,firefox-esr
11-01-2023,20:21:01,20:21:02,1,soffice.bin
11-01-2023,20:21:02,20:21:06,4,firefox-esr
11-01-2023,20:21:06,20:21:10,4,soffice.bin
11-01-2023,20:21:10,20:21:12,2,firefox-esr
11-01-2023,20:21:12,20:21:23,11,soffice.bin
11-01-2023,20:21:23,20:21:25,2,firefox-esr
11-01-2023,20:21:25,20:21:31,6,soffice.bin
11-01-2023,20:21:31,20:21:39,8,firefox-esr
11-01-2023,20:21:39,20:21:42,3,soffice.bin
11-01-2023,20:21:42,20:21:44,2,firefox-esr
11-01-2023,20:21:44,20:21:45,1,soffice.bin
11-01-2023,20:21:45,20:21:49,4,firefox-esr
11-01-2023,20:21:49,20:21:53,4,soffice.bin
11-01-2023,20:21:53,20:21:54,1,firefox-esr
11-01-2023,20:21:54,20:22:06,12,soffice.bin
11-01-2023,20:22:06,20:22:09,3,firefox-esr
11-01-2023,20:22:09,20:22:21,12,soffice.bin
11-01-2023,20:22:21,20:22:25,4,firefox-esr
11-01-2023,20:22:25,20:22:27,2,soffice.bin
11-01-2023,20:22:27,20:22:28,1,firefox-esr
11-01-2023,20:22:28,20:23:24,56,soffice.bin
11-01-2023,20:23:24,20:23:47,23,firefox-esr
11-01-2023,20:23:47,20:24:11,24,soffice.bin
11-01-2023,20:24:11,20:25:07,56,firefox-esr
11-01-2023,20:25:07,20:26:46,99,soffice.bin
11-01-2023,20:26:46,20:27:49,63,firefox-esr
11-01-2023,20:27:49,20:28:02,13,soffice.bin
11-01-2023,20:28:02,20:28:44,42,firefox-esr
11-01-2023,20:28:44,20:28:47,3,Thunar
11-01-2023,20:28:47,20:28:49,2,soffice.bin
11-01-2023,20:28:49,20:28:51,2,Thunar
11-01-2023,20:28:51,20:28:52,1,firefox-esr
11-01-2023,20:28:52,20:28:54,2,Thunar
11-01-2023,20:28:54,20:42:23,809,firefox-esr
11-01-2023,20:42:23,20:42:30,7,Thunar
11-01-2023,20:42:30,22:02:48,4818,firefox-esr
11-01-2023,22:02:48,23:27:25,5077,xfdesktop
11-01-2023,23:27:25,23:29:52,147,firefox-esr
11-01-2023,23:29:52,23:30:02,10,panel-1-whisker
11-01-2023,23:30:02,23:53:27,1405,firefox-esr
11-01-2023,23:53:27,23:53:50,23,qterminal
11-01-2023,23:53:50,00:15:20,1290,firefox-esr
12-01-2023,00:15:20,00:15:32,12,qterminal
12-01-2023,00:15:32,00:39:43,1451,firefox-esr
12-01-2023,00:39:43,00:39:46,3,qterminal
12-01-2023,00:39:46,09:29:59,31813,xfdesktop
12-01-2023,09:29:59,09:30:24,25,xfdesktop
12-01-2023,09:30:24,09:30:26,2,panel-1-whisker
12-01-2023,09:30:26,09:30:27,1,xfdesktop
12-01-2023,09:30:27,09:44:30,843,firefox-esr
12-01-2023,09:44:30,09:44:59,29,qterminal
12-01-2023,09:44:59,09:46:59,120,firefox-esr
12-01-2023,09:46:59,09:47:02,3,Thunar
12-01-2023,09:47:02,09:47:44,42,sublime_text
12-01-2023,09:47:44,10:19:25,1901,firefox-esr
12-01-2023,10:19:25,10:19:26,1,panel-1-whisker
12-01-2023,10:19:26,10:56:07,2201,firefox-esr
12-01-2023,10:56:07,10:56:16,9,Thunar
12-01-2023,10:56:16,11:14:39,1103,firefox-esr
12-01-2023,11:14:39,11:17:48,189,sublime_text
12-01-2023,11:17:48,11:17:54,6,Thunar
12-01-2023,11:17:54,11:20:05,131,sublime_text
12-01-2023,11:20:05,15:16:14,14169,firefox-esr
12-01-2023,15:16:14,15:16:16,2,panel-1-whisker
12-01-2023,15:16:16,15:16:17,1,xfdesktop
12-01-2023,15:16:17,15:19:23,186,sublime_text
12-01-2023,15:19:23,15:21:53,150,firefox-esr
12-01-2023,15:21:53,15:26:20,267,sublime_text
12-01-2023,15:26:20,15:31:16,296,firefox-esr
12-01-2023,15:31:16,15:31:24,8,sublime_text
12-01-2023,15:31:24,15:31:42,18,firefox-esr
12-01-2023,15:31:42,15:31:52,10,sublime_text
12-01-2023,15:31:52,15:34:43,171,firefox-esr
12-01-2023,15:34:43,15:35:35,52,sublime_text
12-01-2023,15:35:35,15:35:45,10,firefox-esr
12-01-2023,15:35:45,15:36:13,28,sublime_text
12-01-2023,15:36:13,15:36:40,27,firefox-esr
12-01-2023,15:36:40,15:36:47,7,sublime_text
12-01-2023,15:36:47,15:36:51,4,firefox-esr
12-01-2023,15:36:51,15:36:53,2,sublime_text
12-01-2023,15:36:53,15:36:59,6,firefox-esr
12-01-2023,15:36:59,15:37:34,35,sublime_text
12-01-2023,15:37:34,15:38:10,36,firefox-esr
12-01-2023,15:38:10,15:39:02,52,sublime_text
12-01-2023,15:39:02,15:40:55,113,firefox-esr
12-01-2023,15:40:55,16:03:24,1349,sublime_text
12-01-2023,16:03:24,16:03:30,6,Thunar
12-01-2023,16:03:30,16:05:00,90,sublime_text
12-01-2023,16:05:00,16:08:25,205,firefox-esr
12-01-2023,16:08:25,20:03:44,14119,xfdesktop
12-01-2023,20:03:44,20:04:28,44,xfdesktop
12-01-2023,20:04:28,20:04:29,1,panel-1-whisker
12-01-2023,20:04:29,20:04:31,2,xfdesktop
12-01-2023,20:04:31,20:21:42,1031,firefox-esr
12-01-2023,20:21:42,20:21:50,8,Thunar
12-01-2023,20:21:50,21:56:57,5707,firefox-esr
12-01-2023,21:56:57,23:39:19,6142,xfdesktop
12-01-2023,23:39:19,23:39:38,19,Thunar
12-01-2023,23:39:38,23:40:41,63,firefox-esr
12-01-2023,23:40:41,23:40:42,1,Thunar
12-01-2023,23:40:42,23:44:08,206,firefox-esr
12-01-2023,23:44:08,23:44:09,1,Thunar
12-01-2023,23:44:09,00:25:32,2483,firefox-esr
13-01-2023,00:25:32,09:04:45,31153,xfdesktop
13-01-2023,09:04:45,09:04:46,1,xfdesktop
13-01-2023,09:04:46,09:04:50,4,panel-1-whisker
13-01-2023,09:04:50,09:04:51,1,xfdesktop
13-01-2023,09:04:51,09:06:20,89,firefox-esr
13-01-2023,09:06:20,09:06:21,1,panel-1-whisker
13-01-2023,09:06:21,09:06:22,1,firefox-esr
13-01-2023,09:06:22,09:06:24,2,sublime_text
13-01-2023,09:06:24,09:12:27,363,firefox-esr
13-01-2023,09:12:27,13:44:59,16352,xfdesktop
13-01-2023,13:44:59,15:26:56,6117,xfdesktop
14-01-2023,15:26:56,15:27:00,4,xfdesktop
14-01-2023,15:27:00,15:40:48,828,firefox-esr
14-01-2023,15:40:48,15:40:49,1,panel-1-whisker
14-01-2023,15:40:49,15:40:52,3,firefox-esr
14-01-2023,15:40:52,15:40:55,3,panel-1-whisker
14-01-2023,15:40:55,15:41:29,34,sublime_text
14-01-2023,15:41:29,15:42:04,35,firefox-esr
14-01-2023,15:42:04,15:42:06,2,sublime_text
14-01-2023,15:42:06,15:42:23,17,firefox-esr
14-01-2023,15:42:23,15:44:27,124,sublime_text
14-01-2023,15:44:27,16:06:29,1322,firefox-esr
14-01-2023,16:06:29,16:08:25,116,sublime_text
14-01-2023,16:08:25,16:08:40,15,firefox-esr
14-01-2023,16:08:40,16:09:40,60,sublime_text
14-01-2023,16:09:40,16:36:13,1593,firefox-esr
14-01-2023,16:36:13,16:36:14,1,sublime_text
14-01-2023,16:36:14,17:27:53,3099,xfdesktop
14-01-2023,17:27:53,20:59:27,12694,xfdesktop
14-01-2023,20:59:27,21:02:41,194,sublime_text
14-01-2023,21:02:41,21:02:43,2,panel-1-whisker
14-01-2023,21:02:43,21:03:03,20,sublime_text
14-01-2023,21:03:03,21:03:11,8,firefox-esr
14-01-2023,21:03:11,21:04:25,74,sublime_text
14-01-2023,21:04:25,21:04:43,18,firefox-esr
14-01-2023,21:04:43,21:05:15,32,sublime_text
14-01-2023,21:05:15,21:07:21,126,firefox-esr
14-01-2023,21:07:21,21:07:59,38,sublime_text
14-01-2023,21:07:59,21:08:19,20,firefox-esr
14-01-2023,21:08:19,21:08:46,27,sublime_text
14-01-2023,21:08:46,21:09:01,15,firefox-esr
14-01-2023,21:09:01,21:09:07,6,sublime_text
14-01-2023,21:09:07,21:11:41,154,firefox-esr
14-01-2023,21:11:41,21:11:55,14,sublime_text
14-01-2023,21:11:55,21:20:53,538,firefox-esr
14-01-2023,21:20:53,21:21:13,20,sublime_text
14-01-2023,21:21:13,21:29:12,479,firefox-esr
14-01-2023,21:29:12,21:29:18,6,Thunar
14-01-2023,21:29:18,21:29:19,1,engrampa
14-01-2023,21:29:19,21:29:28,9,Thunar
14-01-2023,21:29:28,21:29:35,7,atril
14-01-2023,21:29:35,21:29:41,6,Thunar
14-01-2023,21:29:41,21:29:49,8,atril
14-01-2023,21:29:49,21:29:50,1,Thunar
14-01-2023,21:29:50,21:31:58,128,firefox-esr
14-01-2023,21:31:58,21:32:20,22,Thunar
14-01-2023,21:32:20,21:32:27,7,Thunar
14-01-2023,21:32:27,21:32:31,4,atril
14-01-2023,21:32:31,21:32:33,2,Thunar
14-01-2023,21:32:33,21:33:09,36,atril
14-01-2023,21:33:09,21:33:11,2,Thunar
14-01-2023,21:33:11,21:37:12,241,firefox-esr
14-01-2023,21:37:12,21:37:51,39,Thunar
14-01-2023,21:37:51,21:40:21,150,atril
14-01-2023,21:40:21,21:43:43,202,firefox-esr
14-01-2023,21:43:43,21:46:07,144,atril
14-01-2023,21:46:07,21:46:12,5,scp-dbus-servic
14-01-2023,21:46:12,21:47:00,48,atril
14-01-2023,21:47:00,21:47:14,14,scp-dbus-servic
14-01-2023,21:47:14,21:48:32,78,atril
14-01-2023,21:48:32,21:48:38,6,scp-dbus-servic
14-01-2023,21:48:38,21:48:55,17,atril
14-01-2023,21:48:55,21:49:35,40,scp-dbus-servic
14-01-2023,21:49:35,21:50:02,27,firefox-esr
14-01-2023,21:50:02,21:50:09,7,scp-dbus-servic
14-01-2023,21:50:09,21:50:40,31,firefox-esr
14-01-2023,21:50:40,21:52:33,113,atril
14-01-2023,21:52:33,21:54:21,108,firefox-esr
14-01-2023,21:54:21,21:54:26,5,panel-1-whisker
14-01-2023,21:54:26,21:56:32,126,firefox-esr
14-01-2023,21:56:32,21:57:05,33,atril
14-01-2023,21:57:05,21:58:37,92,firefox-esr
14-01-2023,21:58:37,21:58:38,1,atril
14-01-2023,21:58:38,21:59:37,59,firefox-esr
14-01-2023,21:59:37,21:59:40,3,Thunar
14-01-2023,21:59:40,22:04:59,319,atril
14-01-2023,22:04:59,22:05:01,2,firefox-esr
14-01-2023,22:05:01,22:05:15,14,xfdesktop
14-01-2023,22:05:15,23:05:50,3635,atril
14-01-2023,23:05:50,23:05:55,5,Thunar
14-01-2023,23:05:55,23:06:12,17,atril
14-01-2023,23:06:12,23:06:21,9,Thunar
14-01-2023,23:06:21,00:43:45,5844,firefox-esr
15-01-2023,00:43:45,00:43:48,3,Thunar
15-01-2023,00:43:48,19:19:08,66920,xfdesktop
15-01-2023,19:19:08,19:19:09,1,panel-1-whisker
15-01-2023,19:19:09,19:19:13,4,Thunar
15-01-2023,19:19:13,19:23:35,262,firefox-esr
15-01-2023,19:23:35,19:23:36,1,panel-1-whisker
15-01-2023,19:23:36,19:23:50,14,Thunar
15-01-2023,19:23:50,19:25:04,74,firefox-esr
15-01-2023,19:25:04,19:25:17,13,Thunar
15-01-2023,19:25:17,19:25:20,3,ristretto
15-01-2023,19:25:20,19:25:49,29,Thunar
15-01-2023,19:25:49,19:31:43,354,firefox-esr
15-01-2023,19:31:43,19:31:53,10,Thunar
15-01-2023,19:31:53,19:31:58,5,engrampa
15-01-2023,19:31:58,19:34:28,150,Thunar
15-01-2023,19:34:28,20:44:06,4178,Telegram
15-01-2023,20:44:06,20:44:15,9,Thunar
15-01-2023,20:44:15,21:19:39,2124,firefox-esr
15-01-2023,21:19:39,21:19:40,1,panel-1-whisker
15-01-2023,21:19:40,21:19:41,1,firefox-esr
15-01-2023,21:19:41,21:20:02,21,sublime_text
15-01-2023,21:20:02,21:21:20,78,firefox-esr
15-01-2023,21:21:20,21:21:24,4,Thunar
15-01-2023,21:21:24,21:22:17,53,Telegram
15-01-2023,21:22:17,21:22:18,1,Thunar
15-01-2023,21:22:18,21:26:10,232,Telegram
15-01-2023,21:26:10,21:26:27,17,firefox-esr
15-01-2023,21:26:27,21:26:55,28,Telegram
15-01-2023,21:26:55,21:26:58,3,firefox-esr
15-01-2023,21:26:58,21:27:06,8,sublime_text
15-01-2023,21:27:06,21:29:17,131,firefox-esr
15-01-2023,21:29:17,21:29:54,37,Telegram
15-01-2023,21:29:54,21:29:55,1,firefox-esr
15-01-2023,21:29:55,21:30:03,8,sublime_text
15-01-2023,21:30:03,21:30:28,25,firefox-esr
15-01-2023,21:30:28,21:30:40,12,Telegram
15-01-2023,21:30:40,21:30:43,3,firefox-esr
15-01-2023,21:30:43,21:31:06,23,Telegram
15-01-2023,21:31:06,21:31:07,1,firefox-esr
15-01-2023,21:31:07,21:31:53,46,Telegram
15-01-2023,21:31:53,21:32:40,47,firefox-esr
15-01-2023,21:32:40,21:33:06,26,Telegram
15-01-2023,21:33:06,21:33:20,14,firefox-esr
15-01-2023,21:33:20,21:33:22,2,Thunar
15-01-2023,21:33:22,21:33:24,2,Telegram
15-01-2023,21:33:24,21:33:27,3,Thunar
15-01-2023,21:33:27,21:33:31,4,Telegram
15-01-2023,21:33:31,21:33:59,28,sublime_text
15-01-2023,21:33:59,21:34:16,17,firefox-esr
15-01-2023,21:34:16,21:34:18,2,Telegram
15-01-2023,21:34:18,21:34:36,18,firefox-esr
15-01-2023,21:34:36,21:34:49,13,Telegram
15-01-2023,21:34:49,21:35:24,35,firefox-esr
15-01-2023,21:35:24,21:35:27,3,Telegram
15-01-2023,21:35:27,21:35:53,26,firefox-esr
15-01-2023,21:35:53,21:35:56,3,Telegram
15-01-2023,21:35:56,21:36:00,4,firefox-esr
15-01-2023,21:36:00,21:36:09,9,Telegram
15-01-2023,21:36:09,21:36:13,4,firefox-esr
15-01-2023,21:36:13,21:37:35,82,Telegram
15-01-2023,21:37:35,21:37:55,20,firefox-esr
15-01-2023,21:37:55,21:38:47,52,Telegram
15-01-2023,21:38:47,21:38:58,11,firefox-esr
15-01-2023,21:38:58,21:39:27,29,Telegram
15-01-2023,21:39:27,21:39:30,3,firefox-esr
15-01-2023,21:39:30,21:45:26,356,Telegram
15-01-2023,21:45:26,21:45:27,1,sublime_text
15-01-2023,21:45:27,22:24:09,2322,xfdesktop
18-01-2023,22:24:09,22:24:13,4,nm-applet
18-01-2023,22:24:13,22:24:15,2,mousepad
18-01-2023,22:24:15,22:24:20,5,Thunar
18-01-2023,22:24:20,22:26:22,122,mousepad
18-01-2023,22:26:22,22:42:24,962,firefox-esr
18-01-2023,22:42:24,22:43:11,47,nm-applet
18-01-2023,22:43:11,23:04:21,1270,firefox-esr
18-01-2023,23:04:21,23:04:23,2,panel-1-whisker
18-01-2023,23:04:23,23:04:30,7,sublime_text
18-01-2023,23:04:30,23:04:44,14,firefox-esr
18-01-2023,23:04:44,23:05:04,20,sublime_text
18-01-2023,23:05:04,23:10:40,336,firefox-esr
18-01-2023,23:10:40,23:10:42,2,nm-applet
18-01-2023,23:10:42,00:57:47,6425,firefox-esr
19-01-2023,00:57:47,00:59:00,73,sublime_text
19-01-2023,00:59:00,00:59:02,2,firefox-esr
19-01-2023,00:59:02,00:59:18,16,sublime_text
19-01-2023,00:59:18,00:59:23,5,firefox-esr
19-01-2023,00:59:23,00:59:39,16,sublime_text
19-01-2023,00:59:39,00:59:57,18,firefox-esr
19-01-2023,00:59:57,01:02:29,152,sublime_text
19-01-2023,01:02:29,01:02:53,24,firefox-esr
19-01-2023,01:02:53,01:05:07,134,sublime_text
19-01-2023,01:05:07,01:06:11,64,firefox-esr
19-01-2023,01:06:11,01:07:41,90,sublime_text
19-01-2023,01:07:41,01:07:56,15,firefox-esr
19-01-2023,01:07:56,01:08:15,19,sublime_text
19-01-2023,01:08:15,01:14:26,371,firefox-esr
19-01-2023,01:14:26,01:17:09,163,xfce4-panel
19-01-2023,01:17:09,01:18:01,52,firefox-esr
19-01-2023,01:18:01,01:18:20,19,sublime_text
19-01-2023,01:18:20,01:19:40,80,firefox-esr
19-01-2023,01:19:40,01:20:25,45,sublime_text
19-01-2023,01:20:25,01:20:26,1,firefox-esr
19-01-2023,01:20:26,01:23:01,155,sublime_text
19-01-2023,01:23:01,01:23:14,13,firefox-esr
19-01-2023,01:23:14,01:23:51,37,sublime_text
19-01-2023,01:23:51,01:24:08,17,firefox-esr
19-01-2023,01:24:08,01:25:11,63,sublime_text
19-01-2023,01:25:11,01:26:16,65,firefox-esr
19-01-2023,01:26:16,01:26:19,3,sublime_text
19-01-2023,01:26:19,01:26:26,7,firefox-esr
19-01-2023,01:26:26,01:26:27,1,sublime_text
19-01-2023,01:26:27,01:26:30,3,mousepad
19-01-2023,01:26:30,01:26:43,13,sublime_text
19-01-2023,01:26:43,01:27:14,31,firefox-esr
19-01-2023,01:27:14,01:27:16,2,sublime_text
19-01-2023,01:27:16,01:30:27,191,firefox-esr
19-01-2023,01:30:27,01:30:28,1,sublime_text
19-01-2023,01:30:28,08:23:39,24791,xfdesktop
19-01-2023,08:23:39,08:23:40,1,xfdesktop
19-01-2023,08:23:40,08:23:41,1,panel-1-whisker
19-01-2023,08:23:41,08:23:42,1,xfdesktop
19-01-2023,08:23:42,08:24:01,19,firefox-esr
19-01-2023,08:24:01,08:36:42,761,xfdesktop
19-01-2023,08:36:42,08:36:45,3,nm-applet
19-01-2023,08:36:45,08:52:20,935,firefox-esr
19-01-2023,08:52:20,10:01:02,4122,xfdesktop
19-01-2023,10:01:02,10:01:04,2,nm-applet
19-01-2023,10:01:04,10:05:27,263,firefox-esr
19-01-2023,10:05:27,10:05:29,2,nm-applet
19-01-2023,10:05:29,10:54:04,2915,firefox-esr
19-01-2023,10:54:04,10:54:09,5,Thunar
19-01-2023,10:54:09,10:59:47,338,firefox-esr
19-01-2023,10:59:47,10:59:48,1,panel-1-whisker
19-01-2023,10:59:48,11:00:18,30,firefox-esr
19-01-2023,11:00:18,11:00:20,2,panel-1-whisker
19-01-2023,11:00:20,11:00:22,2,sublime_text
19-01-2023,11:00:22,11:08:34,492,firefox-esr
19-01-2023,11:08:34,11:10:21,107,sublime_text
19-01-2023,11:10:21,11:10:22,1,firefox-esr
19-01-2023,11:10:22,11:12:01,99,sublime_text
19-01-2023,11:12:01,11:12:09,8,firefox-esr
19-01-2023,11:12:09,11:12:15,6,sublime_text
19-01-2023,11:12:15,11:25:17,782,firefox-esr
19-01-2023,11:25:17,11:25:18,1,sublime_text
19-01-2023,11:25:18,15:26:36,14478,xfdesktop
19-01-2023,15:26:36,15:26:39,3,panel-1-whisker
19-01-2023,15:26:39,15:26:46,7,Thunar
19-01-2023,15:26:46,15:41:09,863,firefox-esr
19-01-2023,15:41:09,15:41:11,2,panel-1-whisker
19-01-2023,15:41:11,15:47:55,404,Thunar
19-01-2023,15:47:55,16:04:36,1001,firefox-esr
19-01-2023,16:04:36,16:04:48,12,Thunar
19-01-2023,16:04:48,16:06:09,81,firefox-esr
19-01-2023,16:06:09,16:06:11,2,panel-1-whisker
19-01-2023,16:06:11,16:06:12,1,firefox-esr
19-01-2023,16:06:12,16:06:25,13,gnome-calculator
19-01-2023,16:06:25,16:07:11,46,firefox-esr
19-01-2023,16:07:11,16:08:16,65,gnome-calculator
19-01-2023,16:08:16,16:28:16,1200,firefox-esr
19-01-2023,16:28:16,16:28:31,15,gnome-calculator
19-01-2023,16:28:31,16:29:15,44,firefox-esr
19-01-2023,16:29:15,16:29:17,2,gnome-calculator
19-01-2023,16:29:17,16:29:19,2,firefox-esr
19-01-2023,16:29:19,16:29:24,5,Thunar
19-01-2023,16:29:24,16:29:32,8,firefox-esr
19-01-2023,16:29:32,16:32:13,161,Thunar
19-01-2023,16:32:13,16:32:17,4,panel-1-whisker
19-01-2023,16:32:17,16:32:18,1,Thunar
19-01-2023,16:32:18,16:32:56,38,sublime_text
19-01-2023,16:32:56,16:33:01,5,Thunar
19-01-2023,16:33:01,16:34:50,109,sublime_text
19-01-2023,16:34:50,21:28:12,17602,qterminal
